text,label
['pin 23 nhìn thấy nản rồi'],1
['cửa hàng giao hàng nhanh chất lượng sản phẩm rất đáng tiền cấc bác ạ'],0
"['mình mới mua thấy tiện là có thể sạc pin để cầm đi được sử dụng', 'nhưng vắt đau lắm thay cái cao su của media hoặc unimon thì đỡ đau hơn', 'nhưng không tự động thả ra phải nhấn nút cứ hút vào liên tục thôi', 'lâu lâu sử dụng thì được']",1
['giày bao êm bao đẹp mình rất thích chắc sẽ ủng hộ cửa hàng dài dàichất lượng sản phẩm tuyệt vời rất đáng tiền'],0
['ủa chứ bán kính mà không có phụ kiện đi kèm vậy cửa hàng'],1
"['trà thơm uống ngon nhưng tiếc là loại hoa dâm bụt chỉ có 20gói', 'hộp']",0
"['đây là hành động mang tính chất biểu diễn chứ không phải như nhân vật trong clip nói', 'cần nghiêm khắc với những kiểu đùa như thế này']",0
['hàng nguyên seal ngon bổ rẻ chỉ có điều vận chuyển lâu quá'],0
['không biet có ảnh huong sức khoe gia đình không'],1
['không hợp khẳu vị cho lắm thời gian giao hàng rất nhanh'],0
"['giày xin', 'vì lí do kĩ thuật nên được tặng thêm một đôi nữathích ghê']",0
"['không nhu mong muon không co qua tang ma viet la co', 'that vong']",0
"['date mới', 'giao hàng rất nhanh', 'cửa hàng phục vụ rất tốt rất đáng tiền']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn', 'máy tuy nhỏ nhưng có võ ạđộ bền thì em chưa dám nói', 'nhưng nếu có 10 sao em cũng vote ạ', 'rất cảm ơn cửa hàng']",0
"['chất liệu cặp ưng ý và dày dặn kết cấu chắc chắn màu đúng hình quảng cáo', 'thời gian giao hàng rất nhanh', 'nói chung rất tốt']",0
['chất lượng sản phẩm tuyệt chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn thời gian giao hàng rất nhanh rất đáng tiền cửa hàng phục vụ rất tốt'],0
['vở rất đẹp'],0
['khác so với hình mẫu'],1
"['chất lượng sản phẩm tuyệt vời', 'ốp rất là ưng ý']",0
['chất lượng tốt đóng gói đẹp nếu giảm độ mặn chút xíu sẽ ăn được nhiều hơn'],0
['quatbegiu trả rát mat thoi giankhông co thoi gian rất không đáng tiền'],1
['sim mất 1 tháng sai lầm khi mua chất lượng sản phẩm rất kém'],1
"['sản phẩm loa ba 20cm nhậnmà đã bị hư lỗi không hoạt động', 'buồn vậy']",1
"['rất yếu', 'không dùng được']",1
"['giày tốt mang êm', 'cho sao ít vì chọn giao hàng trong ngày mà tận 3 ngày kể từ ngày order mới nhận được']",1
['cửa hàng giao thiếu dụng cụ lấy mụn cho e mất rồi'],0
['hag tam đượchag bi lem keo nhieu quámjnh co l y cửa hàng nho kt truocma nhan hag kt thay lem keo rat nhieu lan sau cửa hàng l y chat luong de kh hag yen tam'],0
"['tôi nhận được 2 hũ 1 hũ còn nguyên tem 1 hũ tem chống hàng giả bị rách sản phẩm đã bị mở ra trước đó và dán keo lại dấu keo đen nham nhở trên sản phẩm', 'rất không hài lòng về cách']",1
"['dập có trợ lực xài tốt', 'tuy giá có hơi cao tí', 'sản phẩm đúng như mô tả', 'cửa hàng nhiệt tình giao đúng mẫu']",0
['chất lượng sản phẩm tuyệt vời sẽ ủng hộ'],0
['giao sai hàng cho khách'],1
['sản phẩm tạm dùng được'],0
"['sản phẩm cực kém chất lượng', 'cường lực để xước hết', 'dán vào nhìn cái máy không khác gì đồ bỏ']",1
['giày đẹp vải tốt rất đáng tiền'],0
"['chất lượng sản phẩm rất kém rất không đáng tiền', 'dùng bị nên nốt đỏ tốt nhất không nên mua']",1
['ghế chắc chắn'],0
"['ưng ý', 'sẽ ủng hộ nhiều đơn hàng nữa ạđóng gói sản phẩm rất đẹp và chắc chắn']",0
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'mình chưa dùng nên chưa rõ chất lượng nhưng hy vọng sẽ tốt', 'cảm ơn cửa hàng']",0
"['ừ thì là mà quá tuyệt vời', 'đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền']",0
"['đồ đẹp nhưng cửa hàng gửi hàng chậm quá hichic dù sao vẫn cho cửa hàng 5 sao', 'lần sau cửa hàng nên gói hàng ki hơn tý nữa ạ']",0
['chất lượng sản phẩm tốt'],0
['đóng gói sản phẩm rất đẹp và chắc chắn gjầy mang rất êm giao hàng rất nhanh'],0
"['hài lòng', 'thời gian giao hành nhanh']",0
"['chất chất lượng sản phẩm tuyệt vời', 'được cửa hàng tặng thêm gói trà đào xinh xinh', 'sẽ ủng hộ cửa hàng nhiều hơn']",0
"['hàng đẹp', 'siêu xinh xắn']",0
"['chất lượng sản phẩm rất kém đồng hồ hết pinshop phục vụ kémib không trả lời', 'mọi người nên cân nhắc trước kbi mua']",1
['đẹp xuất sắc nè'],0
['chất lượng sản phẩm tuyệtvời nhung con hoi dau'],0
['mùi thơm dễ chịu chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn'],0
['giày đẹpchuẩn size'],0
"['tốt', 'tôi hài lòng với sản phẩm của cửa hàng chất lượng sản phẩm tuyệt vời']",0
['thời gian giao hàng rất chậm giao sai mã màu'],1
"['mình mua bộ giường hơi kèm bơm điện nhưng chỉ nhận được giường hơi thôi phải tự mua cái bơm điện để dùng', 'lần đầu tiên mua hàng tiki mà mình thấy không hài lòng nhất', 'lần sau sẽ không mua của nhà cung cấp này nữa']",1
"['đóng gói sản phẩm rất đẹp và chắc chắn', 'chất lượng phù hợp với giá cả', 'nói chung là giòn ngon']",0
['mua giày nưc gửi giày nam đến chịu'],1
"['giày y hình êm chân giá tốt', 'cám ơn cửa hàng']",0
"['mình nhấn huỷ đơn hàng vì lí do cá nhân nhưng cửa hàng không chấp nhận yêu cầu và vẫn tiến hành gửi', 'đồng hồ thì bị tróc sơn 1 mắt chốt nhìn rất là lộ', 'rất không hài lòng về thái độ phục vụ của cửa hàng']",1
"['trình duyệt web edge của win 10 bị lỗi không xem được các clip trên các báo mạng mặc dù đã vào seings', 'view advanded seing', 'bật adobe flashplayer nhưng vẫn không xem được', 'phải chuyển sang chế độ duyệt open with internet explorer hoặc xem bằng chrome']",1
"['mẻ này ngon ghê', 'khô vừa và cay írẻ con nhà mình thích ăn lắm', 'nếu ít ngọt hơn chút thì càng tuyệt hơn', 'vẫn sẽ ủng hộ cửa hàng lâu dài']",0
"['chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền', 'moi người ung ho cửa hàng nha']",0
"['sách rất đẹp mình rất thích', 'yêu cửa hàng vì giao hàng rất nhanh']",0
"['mỏng', 'các cạnh sắc', 'không nên cho bé dùng 1 mình']",1
"['dịch vụ bên tiki vô cùng tệ tôi mua 2 bình giữ nhiệt màu đen cùng với milo 1 đơn hàng của tôi mà tách làm 3 lần giao đặt hàng từ ngày 18', '03 mà tới 28', '03 mới nhận được hoàn chỉnh đơn hàng', 'tôi nhập địa chỉ ở công ty mà phải đi 3 lần vô cùng phiền phức lần tách đơn hàng của tôi gửi tin nhắn xin lỗi và thông báo mà chẳng ghi ngày nào sẽ giao hàng']",1
['mua nhầm chats với cửa hàng không thấy trả lời cửa hàng phục vụ rất kém'],1
"['nếu ai đang có cơ hội du lịch ở hàn quốc thì nên mua còn nếu muốn tìm hiểu về văn hoá con người hàn quốc thì nên tìm cuốn khác', 'ngoài việc hướng dẫn các địa điểm du lịch và cách đi chơi thì quyển sách này không có nội dung gì khác nên chỉ dành cho người đi du lịch thôi', 'sách có in màu hình đẹp']",1
"['kem ban đêm', 'thấm mịn da', 'kem ban ngày gây dị ứng', 'ngứa', 'sane phâm không làm trắng chỉ làm đều màu da']",1
['giay rot hot'],0
"['hàng đẹp', 'cửa hàng phục vụ tốt', 'cảm ơn you cửa hàng']",0
['thái độ wá tệ người ta mua của mình đem đến ln cho mình mà cái thái độ kieu đó không biêt nghĩ được cái gì ngươi làm kd chả ai thế đâu làm như có mình bán thôi hay sao ấy quay lại mua không bán hả mơ đi'],1
"['chất lượng sản phẩm tuyệt vời chất lượng sản phẩm tuyệt vời cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh', 'đóng gói không kỹ cho lắm']",0
['đặt trưa hqua trưa hnay có hàng làm ăn rất mau lẹ 5 sao'],0
['dùng được mấy ngày mà nút chuột giữa đã không cuộn lên cuộn xuống được cửa hàng mất uy tín quá'],1
"['rate 5 sao giao hàng nhanh', 'hàng đúng với mô tả']",0
['cửa hàng ơi chán quá hôm nay hí hửng rất thích đồng hồ này nhưng e chưa dùng hết cả ngàychỉ rửa tay vói tắm thôi đồng hồ đã hấp hơi hết ở trong rồi'],1
"['lúc tôi đặt hàng là 109k tại sao đến lúc giao lại lấy 125k', 'phải lấy đúng giá so với lúc đặt hàng chứ', 'chất lượng sản phẩm khá được vừa tầm tiền']",0
"['sản phẩm phải bảo quản ở nhiệt độ 0', '5 độ c mà gói hàng cửa hàng gởi hôm qua ghn chiều hôm nay mớigiao hàng trong điều kiện bình thường', 'mình có hỏi giao hàng nhanh thì người ta nói không nhận giao hàng bảo quản lạnh nên mình nghĩ cửa hàng nên tự giao hàng sẽ tốt hơn cho khách hàng']",1
"['mở gói ra đã thấy vết cắt', 'chất lượng thì']",1
['đóng gói sản phẩm rất đẹp và chắc chắn chất lượng hàng phù hợp với giá tiền'],0
"['giao không dung hàng bao bi cũ nát', 'thay doi sản phẩm không báo trước cho khách biet']",1
"['dây xài quá dở không có độ đàn hồi', 'phí tiền mua bực vào người']",1
['đóng gói cẩn thận chất lượng tốt'],0
['size không đúng chuẩn không đúng như quảng cáo'],1
"['đầu cắm micro usb gia công quá tệ', 'không cắm vô được galaxy a3 2016']",1
"['bắp tay bắp chân dùng có tác dụng nhanh tiếc mỗi bụng mình rạn không dùng được vì quá ngứa', 'nói chung tốt chất lượng sản phẩm tuyệt vời']",0
"['mình hâm mộ anh minh nhật từ lúc đọc những tác phẩm của anh ấy trên trà sữa cho tâm hồn khi ấy văn phong của anh đầy tính nhân văn và cảm xúc', 'nhưng khi mua quyển nơi những cơn gió dừng chân này thì mình vô củng thất vọng', 'cốt truyện lộn xộn truyện này liên kết truyện kia bằng cách thay đổi nhân vật khiến truyện phức tâp rối bù cả lên', 'nội dung cũng không thực sự đặc sắc đa số chỉ xoay quanh công việc và chuyện tình tan vỡ của nhân vật', 'điểm cộng duy nhất của tác là bìa được thiết kế đơn giản và rất trang nhã với tông màu hồng']",1
"['đóng gói tốt', 'hàng đẹp và chất lượng']",0
"['chất lượng sản phẩm rất kém', 'quá yếu chỉ sôi ụt ụt', 'trứng còn không chín', 'quá sai lầm']",1
['hàng giao không đúng như hình ảnh nhãn mác đè lên nhau'],1
"['hàg tốt', 'giá tốt']",0
"['bánh dẻo ngon vô cùng', 'giá cả rẻ so với chát lượng mọi người nên ăn thử nhé', 'sẽ ủng hộ', 'chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn rất đáng tiền']",0
['để lâu không dùng sẽ bị sét phần miệng và thân của bình nhưng 1 ít thôivề giữ lạnh hoặc nóng thì chỉ được khoảng 1 buổi như vậy cũng đủ tuy nhiên về sau khi cho nước nóng vào bình thì thành bình rất nóng nóng đến nỗi muốn bỏng cả tay'],1
"['thôi quá hãi với htc', 'lag má ơi', 'đã cọc note 7']",1
['giao hàng nhanh đóng gói cẩn thận cửa hàng nhiệt tình với khách'],0
"['cửa hàng gói hàng trong hộp rất chắc chắn không bị móp méo gì', 'điem này mình rất thích', 'hàng auth', 'mình đang dùng chưa hết nhưng mua dự trữ hộp này nhân lúc còn hàng sale']",0
['đáng đồng tiền chất lượng sản phẩm tuyệt vời'],0
"['son đẹp', 'giao hàng rất nhanh']",0
['giao hàng lâu quá khách nhắn tin không thèm trả lời'],0
"['sản phẩm như cứt ý', 'dẹp mẹ đi chất lượng sản phẩm rất kém']",1
['tiki ơi sao sách em mua trên này lại không có mã vậy nó chỉ in thôi không có mã khai báo sách chính hãng'],1
['đóng gói sản phẩm rất đẹp và chắc chắn cửa hàng phục vụ rất tốt rất đáng tiền thời gian giao hàng hơi lâu một chút nhưng cho chất lượng sản phẩm 5 sao'],0
"['hàng y hình giày hơi cứng xíu', 'đóng gói chắc chắn']",0
"['chất lượng sản phẩm rất kém', 'hàng rất tệ tôi rất muốn trả hàng', 'shop có thể giúp không']",1
"['mình rất thích nhà sách vì các đầu sách đều có chọn lọc cho bé và rất hấp dẫn mình không mất nhiều thời gian để tìm và đánh giá', 'nhà sách đóng gói rất đẹp chất lượng sách râtd tốt', 'giao hàng nhanh', 'mong nhà sách tiếp tục phát triển và chọn lựa những đầu sách hay cho trẻ']",0
['đóng gói sản phẩm rất đẹp và chắc chắn lần nào mua hàng của cửa hàng cũng được tặng kèm xà bông vui ơi là vui'],0
"['huhu mình không thích ăn kitkat tí nào quá là ngọt ấy', 'cơ mà hình như kitkat mình được cho của nhật ăn có vẻ không ngọt như này', 'cái kitkat này đặt hộ bạn nó cho 1 cái mà ngọt ăn không nổi còn to đùng chứ bé nhỏ gì đâu', 'mình nghĩ nếu gảim độ ngọt thì ăn cũng tốt tại bánh xốp hợp phủ socola mà']",1
"['mình đọc qua vài quyển sách của thạch cảm thấy có lẽ do mình không hợp với văn phong của thạch hay nói đúng hơn là mình không thấm được cái', 'sâu sắc', 'trong văn thạch', 'đọc quyển sách này xong mình chỉ thấy câu chuyện về người đàn bà của thạch rất sáo rỗng 1 type nhân vật bị gán cho đủ mọi đau khổ khác nhau à không phải gọi là chuyện về những con đ', 'và tình yêu không bao giờ thành của họ', 'hết', 'cả chuyện không có tình huống đặc sắc viết văn không rõ văn kể hay tản văn chắc do mình quen đọc truyện dài', 'cảm thấy hơi hụt hẫng']",1
